rank,fighter_id,name,elo,peak_elo,peak_date,fights,last_fight,elo_vs_peak
1593,d1dcd4e96464a53d,Jules Bruchez,1477.0,1477.0,2008-12-13,1,2008-12-13,0.0
1594,54ed8dc6f8c31207,Gilbert Smith,1477.0,1477.0,2013-04-13,1,2013-04-13,0.0
1595,84512339473dd300,Steven Koslow,1477.0,1477.0,2022-12-10,1,2022-12-10,0.0
1596,e503aa5c252a1b4d,Dustin Neace,1477.0,1477.0,2011-12-03,1,2011-12-03,0.0
1597,a0b91014e9d16a76,Cale Yarbrough,1477.0,1477.0,2008-07-19,1,2008-07-19,0.0
1598,2299605af59fd309,Emmanuel Yarborough,1477.0,1477.0,1994-09-09,1,1994-09-09,0.0
1599,5af480a3b2e1726b,David Hood,1477.0,1477.0,1995-09-08,1,1995-09-08,0.0
1600,598a58db87b890ee,Kevin Rosier,1477.0,1477.0,1994-12-16,1,1994-12-16,0.0
1601,80c0bed43da0e27b,David Baron,1477.0,1477.0,2008-10-18,1,2008-10-18,0.0
1602,29f935654825331b,Chris Sanford,1477.0,1477.0,2005-04-09,1,2005-04-09,0.0
1603,5114f1b5ad4cdf72,Shane Primm,1477.0,1477.0,2008-12-13,1,2008-12-13,0.0
1604,78863e4a28204a6b,Justin Frazier,1477.0,1477.0,2018-11-30,1,2018-11-30,0.0
1605,adea9f0090aa8e14,Jason Fairn,1477.0,1477.0,1994-12-16,1,1994-12-16,0.0
1606,36a432f22144843e,Neil Grove,1477.0,1477.0,2009-02-21,1,2009-02-21,0.0
1607,64b12fe31be7560c,Eric Nolan,1477.0,1477.0,2025-08-16,1,2025-08-16,0.0
1608,237187ed9f419285,Jack McGlaughlin,1477.0,1477.0,1995-07-14,1,1995-07-14,0.0
1609,b4443fae47e7eb9d,Wes Schultz,1477.0,1477.0,2026-02-28,1,2026-02-28,0.0
1610,fdfef29ba17ee525,Alex Schoenauer,1477.0,1477.0,2005-04-09,1,2005-04-09,0.0
1611,1abfb658cd4f8533,Nandor Guelmino,1477.0,1477.0,2013-09-21,1,2013-09-21,0.0
1612,abd2109bc4cb0291,Bentley Syler,1477.0,1477.0,2015-03-21,1,2015-03-21,0.0
1613,6bb1d2b714d4b3bc,Joey Gilbert,1477.0,1477.0,2001-05-04,1,2001-05-04,0.0
1614,ddbe4fa2ea573393,Jimmy Quinlan,1477.0,1477.0,2013-04-13,1,2013-04-13,0.0
1615,edd8d5d8089a35f8,Frank Lester,1477.0,1477.0,2009-06-20,1,2009-06-20,0.0
1616,c06d6b18862f9a53,Rodrigo Sezinando,1477.0,1477.0,2025-09-13,1,2025-09-13,0.0
1617,f201f21cf2c79eb2,Sebastian Szalay,1477.0,1477.0,2026-01-31,1,2026-01-31,0.0
1618,5b5b9c6f6f270369,Kristof Midoux,1477.0,1477.0,2006-08-17,1,2006-08-17,0.0
1619,641ca2c2ed91b93c,Zygimantas Ramaska,1477.0,1477.0,2024-09-07,1,2024-09-07,0.0
1620,6c011be66326ad97,Bruno Korea,1477.0,1477.0,2015-11-07,1,2015-11-07,0.0
1621,b18fb36a4aa00093,John Polakowski,1477.0,1477.0,2008-12-13,1,2008-12-13,0.0
1622,5a558ba1ff5e9121,Darrill Schoonover,1477.0,1477.0,2009-12-05,1,2009-12-05,0.0
1623,d6ead04919a894b1,Duda Santana,1477.0,1477.0,2019-06-01,1,2019-06-01,0.0
1624,296a120cb880477b,Kiru Sahota,1477.0,1477.0,2024-11-23,1,2024-11-23,0.0
1625,775bad6d700d2302,David Roberts,1477.0,1477.0,1999-05-07,1,1999-05-07,0.0
1626,bcad7223af3c19da,Martin Svensson,1477.0,1477.0,2016-02-27,1,2016-02-27,0.0
1627,8738eacd62e82a32,Matt Andersen,1477.0,1477.0,1996-05-17,1,1996-05-17,0.0
1628,505934897b8b4824,Thaddeus Luster,1477.0,1477.0,1994-03-11,1,1994-03-11,0.0
1629,4fcf6e0c4e0e6664,Izabela Badurek,1477.0,1477.0,2015-04-11,1,2015-04-11,0.0
1630,ff2c606c8bc365e3,Josh Rafferty,1477.0,1477.0,2005-04-09,1,2005-04-09,0.0
1631,a24e080000fa7a35,Darrel Gholar,1477.0,1477.0,1999-01-08,1,1999-01-08,0.0
1632,85248da6e9e2f7e7,Jamie Yager,1477.0,1477.0,2010-06-19,1,2010-06-19,0.0
1633,6d7886b094b471ac,Sean Gannon,1477.0,1477.0,2005-10-07,1,2005-10-07,0.0
1634,265589bdd93e7ce5,Lodune Sincaid,1477.0,1477.0,2005-04-09,1,2005-04-09,0.0
1635,f70144caea5c4c80,Eugenio Tadeu,1477.0,1477.0,1998-03-13,1,1998-03-13,0.0
1636,49efbdc6c9f650c4,Icho Larenas,1477.0,1477.0,2006-03-04,1,2006-03-04,0.0
1637,f75c5ca0d91b9115,Richie Smullen,1477.0,1477.0,2018-07-06,1,2018-07-06,0.0
1638,2937cb502dda0808,Anistavio Medeiros,1477.0,1477.0,2012-06-23,1,2012-06-23,0.0
1639,918db42c3637916f,Leigh Remedios,1477.0,1477.0,2002-07-13,1,2002-07-13,0.0
1640,41e77dc504a192c6,Chris Condo,1477.0,1477.0,1999-05-07,1,1999-05-07,0.0
1641,fd7ab338e4953644,Manolo Zecchini,1477.0,1477.0,2023-09-02,1,2023-09-02,0.0
1642,b96939f2b8d88e82,Ariel Beck,1477.0,1477.0,2017-12-01,1,2017-12-01,0.0
1643,5a6e4d2f0c76a242,Manuel Rodriguez,1477.0,1477.0,2012-12-14,1,2012-12-14,0.0
1644,e9e7e1c8ff289e1b,Humberto Brown Morrison,1477.0,1477.0,2014-11-15,1,2014-11-15,0.0
1645,ab35634d1a8c7a11,Flavio Luiz Moura,1477.0,1477.0,1999-07-16,1,1999-07-16,0.0
1646,09c44b317c98bf96,David Velasquez,1477.0,1477.0,2000-03-10,1,2000-03-10,0.0
1647,83c6c3e0f8bde8ee,Cory Walmsley,1477.0,1477.0,2006-08-26,1,2006-08-26,0.0
1648,eae4aec1a5a8ff01,Tom Egan,1477.0,1477.0,2009-01-17,1,2009-01-17,0.0
1649,1ffc38f67785797b,Lowell Anderson,1477.0,1477.0,1999-09-24,1,1999-09-24,0.0
1650,e363b21261814830,Marcos Vinicius,1476.99,1523.0,2012-06-23,3,2013-09-04,-46.01
1651,75a6a390fd5dca46,Juliana Lima,1476.98,1521.71,2015-05-30,7,2018-01-27,-44.73
1652,a8d521d913df4e31,Ryan Madigan,1476.95,1476.95,2009-03-07,1,2009-03-07,0.0
1653,1a49e0670dfaca31,Jim Mullen,1476.94,1476.94,1997-02-07,1,1997-02-07,0.0
1654,597499ac7a5aac62,Abdul-Kareem Al-Selwady,1476.91,1476.91,2024-03-02,1,2024-03-02,0.0
1655,ac70a4f1db1b8c40,Scott Junk,1476.9,1476.9,2007-09-22,1,2007-09-22,0.0
1656,0de720c0f1d4ab9c,Danny Chavez,1476.9,1518.01,2020-08-15,4,2022-06-18,-41.11
1657,058e4e08a1ad8aba,Dale Hartt,1476.88,1501.53,2008-12-10,3,2009-06-13,-24.65
1658,6a0b80a24f22e152,Ryan Parker,1476.88,1476.88,1995-09-08,1,1995-09-08,0.0
1659,a2b06ca02bca14c0,Harold Howard,1476.84,1502.02,1994-09-09,3,1995-09-08,-25.19
1660,49590e0508b2c19f,David Levicki,1476.84,1476.84,1994-03-11,1,1994-03-11,0.0
1661,5c10da56d712ac9c,Khusein Askhabov,1476.66,1476.66,2023-02-18,1,2023-02-18,0.0
1662,41f90012b86a11bf,Raphael Pessoa,1476.66,1497.44,2019-10-26,3,2020-07-25,-20.77
1663,0bc697c5936a2d0a,Trevor Peek,1476.66,1519.54,2023-02-25,5,2024-09-07,-42.88
1664,07a2bdaa0afdd831,Rogerio Bontorin,1476.64,1538.87,2019-08-10,6,2022-01-15,-62.23
1665,2549d63da9c456cb,Rick Davis,1476.63,1476.63,2006-05-27,1,2006-05-27,0.0
1666,008dc37cca279def,Sean McCorkle,1476.62,1523.0,2010-09-25,3,2011-03-26,-46.38
1667,d7c3816669784109,Karolina Kowalkiewicz,1476.6,1560.22,2016-07-30,19,2025-10-11,-83.62
1668,e0b74df14f52cd15,Mike Brown,1476.6,1494.14,2012-05-26,6,2013-08-17,-17.54
1669,9ccdd2ce45903f34,Mark Weir,1476.58,1522.59,2002-07-13,3,2003-04-25,-46.01
1670,6b5b9be990774f0e,Maciej Jewtuszko,1476.56,1476.56,2011-02-26,1,2011-02-26,0.0
1671,7cdd3e5d3aa9cb39,Yan Cabral,1476.54,1519.61,2013-10-09,5,2016-05-08,-43.07
1672,94609dd91731d428,Jeff Newton,1476.51,1476.51,2005-11-19,1,2005-11-19,0.0
1673,1b38a2b897f6209c,Felipe Silva,1476.43,1519.77,2016-08-27,3,2018-05-19,-43.34
1674,97a6bbe6e6566a94,Francisco Trevino,1476.41,1520.49,2014-03-15,3,2015-10-03,-44.08
1675,776d4262c4da38bf,Pete Rodriguez,1476.4,1500.0,2022-10-15,3,2024-02-03,-23.6
1676,e51e5cb722bd47a8,Patrick Cummins,1476.38,1548.41,2014-12-20,13,2019-05-18,-72.02
1677,4679a38cced7c64a,Yuri Vaulin,1476.38,1476.38,1997-07-27,1,1997-07-27,0.0
1678,37b1696e6d115957,Rolando Delgado,1476.37,1523.0,2008-12-13,3,2009-11-14,-46.63
1679,fe5a9547479396ab,Jim Alers,1476.33,1519.0,2014-04-11,4,2016-07-23,-42.67
1680,82d4c957649faf9b,Miguel Baeza,1476.28,1568.76,2020-11-28,7,2024-06-08,-92.48
1681,d6d5da3c209884bc,Guilherme Vasconcelos,1476.25,1476.25,2014-07-05,1,2014-07-05,0.0
1682,706f8e2b34e8e18b,Anton Kuivanen,1476.22,1496.93,2012-07-21,3,2013-02-23,-20.71
1683,c4fe2e9a06ea5bcb,Ben Alloway,1476.15,1523.0,2012-12-14,3,2013-08-28,-46.85
1684,97a8f39186f489db,Jeff Hougland,1476.07,1520.0,2011-07-02,3,2012-11-10,-43.93
1685,8a70ceb3edbe757b,Andrew Craig,1476.0,1546.2,2012-07-11,7,2015-07-15,-70.2
1686,d41937647eae9a34,Reza Nasri,1475.98,1475.98,1996-09-20,1,1996-09-20,0.0
1687,eaa9402e5a7990ad,Braxton Smith,1475.93,1475.93,2023-05-06,1,2023-05-06,0.0
1688,3f4c3bc822bea45d,Melissa Martinez,1475.85,1498.04,2024-10-19,3,2025-07-12,-22.19
1689,369ea36e450ae62a,Armen Petrosyan,1475.73,1538.8,2023-06-17,7,2025-03-08,-63.07
1690,d05412b513b19621,Guido Cannetti,1475.61,1502.24,2018-05-19,10,2023-03-11,-26.63
1691,155bfc7ed36622df,Solomon Hutcherson,1475.6,1475.6,2006-06-24,1,2006-06-24,0.0
1692,59a27d2e6d0802ac,Max Rohskopf,1475.59,1475.59,2020-06-20,1,2020-06-20,0.0
1693,2b1587a3376ab743,Ernie Verdicia,1475.53,1475.53,1995-04-07,1,1995-04-07,0.0
1694,450bcab0968562c4,John Yannis,1475.51,1475.51,2025-08-02,1,2025-08-02,0.0
1695,49e49b54e5901d0d,Eddie Mendez,1475.51,1475.51,2013-06-08,1,2013-06-08,0.0
1696,b6850671a008bf9a,Felice Herrig,1475.49,1578.17,2017-12-02,10,2022-06-04,-102.68
1697,c61f66d8c3fd5f07,Tony Petarra,1475.47,1475.47,1999-05-07,1,1999-05-07,0.0
1698,6e0e977beb909837,Sung Bin Jo,1475.41,1475.41,2019-06-01,1,2019-06-01,0.0
1699,aebfb84d1f6d2d8c,Allen Berube,1475.38,1475.38,2007-06-23,1,2007-06-23,0.0
1700,b9e871af730f826c,Ronald Jhun,1475.37,1475.37,2004-08-21,1,2004-08-21,0.0
1701,22e47b53e4ceb27c,David Loiseau,1475.36,1571.22,2005-10-03,9,2010-06-12,-95.86
1702,0ec821423baa26bd,Scott Fiedler,1475.32,1475.32,1996-07-12,1,1996-07-12,0.0
1703,7d5b12de1625984e,Scott Baker,1475.31,1475.31,1994-03-11,1,1994-03-11,0.0
1704,312f47c3d2f83ffa,Houston Dorr,1475.3,1475.3,1997-10-17,1,1997-10-17,0.0
1705,69888118d968ba52,Joshua Weems,1475.28,1475.28,2022-10-29,1,2022-10-29,0.0
1706,184b955181bdef52,Wes Albritton,1475.24,1475.24,1997-05-30,1,1997-05-30,0.0
1707,31bbd46d57dfbcb7,John Campetella,1475.22,1475.22,1996-07-12,1,1996-07-12,0.0
1708,10657c60ce349e0f,Shunichi Shimizu,1475.21,1475.21,2014-01-04,1,2014-01-04,0.0
1709,2c99576fefe53c7c,Renan Barao,1475.19,1640.74,2014-02-01,17,2019-11-16,-165.55
1710,c4b9296214f4c09c,Jason Von Flue,1475.18,1522.65,2006-01-16,3,2006-08-17,-47.46
1711,b23fca14c7b79935,Ivan Serati,1475.16,1475.16,2009-01-17,1,2009-01-17,0.0
1712,4985113c0928aa62,Jackie Lee,1475.15,1475.15,1997-02-07,1,1997-02-07,0.0
1713,0db70ca89e1c7374,Dieusel Berto,1475.15,1475.15,1996-07-12,1,1996-07-12,0.0
1714,f62850b3c7480db9,Keith Mielke,1475.15,1475.15,1996-02-16,1,1996-02-16,0.0
1715,cac08b8685387ca5,James McSweeney,1475.15,1523.0,2009-12-05,3,2010-10-16,-47.85
1716,8a0be41c0380188d,Charlie Valencia,1475.13,1475.13,2011-04-30,1,2011-04-30,0.0
1717,15edcf67ccf5be84,Brian Geraghty,1475.13,1475.13,2007-06-23,1,2007-06-23,0.0
1718,928ae2e5b5f7a9ec,Justine Kish,1475.11,1536.93,2016-12-09,7,2021-04-17,-61.83
1719,fe91d254db77a7fc,Dustin Kimura,1475.07,1524.8,2013-02-02,5,2014-12-13,-49.73
1720,132505067f08c54d,Bubba Bush,1475.06,1500.0,2014-07-05,2,2015-10-24,-24.94
1721,c3d2b9bcb4cead6b,Yuneisy Duben,1475.05,1475.05,2025-03-15,1,2025-03-15,0.0
1722,2f1700b3a4a09bc7,Paul Georgieff,1475.04,1475.04,2007-12-08,1,2007-12-08,0.0
1723,a20d7dfaba74c067,Rodrigo Damm,1475.01,1539.75,2014-02-15,7,2015-01-03,-64.74
1724,203c957eac95dd87,Hyun Gyu Lim,1474.99,1547.27,2013-08-31,7,2017-09-22,-72.28
1725,8788beb528894f33,Donnie Chappell,1474.98,1474.98,1997-07-27,1,1997-07-27,0.0
1726,040426baba8a45e8,Nate Schroeder,1474.98,1474.98,2000-06-09,1,2000-06-09,0.0
1727,738acab0c6934dd8,Dmitri Stepanov,1474.98,1474.98,1997-05-30,1,1997-05-30,0.0
1728,2e04a3b4a2011b97,Roland Payne,1474.98,1474.98,1994-09-09,1,1994-09-09,0.0
1729,e741536153227386,Sean Alvarez,1474.98,1474.98,2003-04-25,1,2003-04-25,0.0
1730,d56caaa5e123f518,Masutatsu Yano,1474.98,1474.98,1999-11-19,1,1999-11-19,0.0
1731,fe5ca7ef93c3f6a7,Roger Zapata,1474.98,1474.98,2015-09-26,1,2015-09-26,0.0
1732,ea0ad155451ed1f5,Ray Wizard,1474.98,1474.98,1994-03-11,1,1994-03-11,0.0
1733,af49a6c491ca22a3,Kristian Rothaermel,1474.98,1474.98,2006-06-28,1,2006-06-28,0.0
1734,56f4b81ec4db61af,Courtney Turner,1474.98,1474.98,1998-03-13,1,1998-03-13,0.0
1735,1d4bbaabd8b60173,Stanislav Nedkov,1474.95,1525.27,2011-08-27,4,2015-01-24,-50.32
1736,dab8cfbb6b1db10a,Livinha Souza,1474.94,1537.27,2019-02-02,6,2021-10-23,-62.33
1737,38ed5a2299230227,Filip Pejic,1474.92,1474.92,2016-04-10,1,2016-04-10,0.0
1738,96087e90d900f0ef,Robert Lucarelli,1474.81,1474.81,1994-03-11,1,1994-03-11,0.0
1739,863d06a7ef8bc98c,James Lee,1474.81,1474.81,2008-01-19,1,2008-01-19,0.0
1740,d3711d3784b76255,Zane Frazier,1474.8,1474.8,1996-05-17,1,1996-05-17,0.0
1741,21f2974fd08085e3,Saeed Hosseini,1474.8,1474.8,1997-05-30,1,1997-05-30,0.0
1742,879f6cae48d25baa,Justin Lawrence,1474.76,1523.0,2012-06-01,3,2013-04-13,-48.24
1743,0e31bfd26cc8c503,Chris Liguori,1474.74,1474.74,2003-11-21,1,2003-11-21,0.0
1744,8d26912cd2aeb366,Jeremy Horn,1474.68,1553.76,2000-09-22,13,2009-01-17,-79.08
1745,aebaa8cec15b083d,Kody Steele,1474.54,1474.54,2025-02-08,1,2025-02-08,0.0
1746,ffc3e6daaa6da0b7,Johnny Bedford,1474.33,1545.84,2012-12-15,6,2014-09-13,-71.5
1747,b76c6268dc1d3c05,Danielle Taylor,1474.23,1519.57,2017-04-22,5,2018-08-04,-45.34
1748,5f6f049d54728e88,Andre Ewell,1474.1,1540.27,2020-09-19,9,2021-12-18,-66.16
1749,7339d340aa2889cb,Kyle Noke,1474.08,1567.5,2011-02-26,12,2016-11-26,-93.43
1750,d6a8edb7410223a0,Rafael Tobias,1474.05,1474.05,2026-03-07,1,2026-03-07,0.0
1751,523f6ad11dbe9b53,Hans Stringer,1473.9,1520.34,2014-03-23,3,2015-07-18,-46.44
1752,140567899d98978a,Robelis Despaigne,1473.9,1519.01,2024-03-09,3,2024-10-19,-45.11
1753,6c2030e0a143a94b,Chris Camozzi,1473.88,1573.67,2013-03-16,19,2017-05-28,-99.8
1754,948880beac71f028,Felipe Olivieri,1473.85,1473.85,2016-01-30,1,2016-01-30,0.0
1755,a6d8bfe9e0c8153b,Kevin Burns,1473.83,1547.46,2008-07-19,5,2009-12-12,-73.63
1756,6e7506127408aa9e,Nadia Kassem,1473.81,1518.54,2017-11-18,3,2019-10-05,-44.73
1757,d317a5e2b3f88c5f,Warlley Alves,1473.79,1592.4,2015-12-12,16,2024-05-18,-118.61
1758,c7c39e2fb70248b3,Chad Anheliger,1473.74,1521.17,2022-02-19,5,2024-11-02,-47.43
1759,2816ced060a21be3,Nick Hein,1473.65,1555.66,2016-09-03,8,2019-06-01,-82.01
1760,744e098e065cfdbe,Ricardo Romero,1473.55,1519.42,2010-07-03,3,2011-09-24,-45.86
1761,9a967e8e43dcef63,Joao Pierini,1473.46,1473.46,2002-06-22,1,2002-06-22,0.0
1762,103b06d8707895a9,Emil Meek,1473.37,1522.29,2016-12-10,4,2020-02-22,-48.92
1763,e361e5c858af6ff1,Alex Karalexis,1473.34,1523.0,2005-04-09,3,2006-01-16,-49.66
1764,5755960ebd0b16f6,Ivan Menjivar,1473.32,1547.92,2012-02-15,9,2014-03-01,-74.59
1765,305d73ede05e31ad,Austin Lingo,1473.25,1521.6,2021-08-21,5,2023-07-15,-48.36
1766,eee0ef3e2b14816b,Kai Kamaka,1473.22,1522.0,2020-08-15,4,2021-07-31,-48.78
1767,bf43fed8f29e1671,Marcin Held,1473.17,1482.25,2016-11-05,4,2017-10-21,-9.09
1768,5095b0920a3602aa,Blake Bilder,1473.16,1520.16,2023-02-11,3,2024-02-03,-47.0
1769,3bbcd63a016d9715,Cameron Dollar,1473.16,1473.16,2009-06-20,1,2009-06-20,0.0
1770,3e03cec9767d37e6,He-Man Gipson,1473.11,1473.11,1995-07-14,1,1995-07-14,0.0
1771,37c5366d18ed6c05,Roosevelt Roberts,1472.98,1559.96,2020-05-30,10,2024-09-28,-86.98
1772,c3ea8deeba00462b,Pete Spratt,1472.88,1525.88,2003-04-25,7,2007-06-12,-53.0
1773,d80ee110748171ac,Mike Breeden,1472.85,1481.31,2021-10-02,4,2023-10-21,-8.46
1774,ce783bf73b5131f9,Eugene Jackson,1472.77,1542.13,1999-11-19,7,2002-07-13,-69.36
1775,4638cc6479cc0afe,Masio Fullen,1472.66,1519.0,2015-02-28,3,2016-01-30,-46.34
1776,6ac9bc2953c47345,Gerald Meerschaert,1472.61,1566.97,2024-08-24,25,2025-11-15,-94.36
1777,2c010b26a3306969,Orion Cosce,1472.55,1497.34,2022-07-30,3,2023-05-20,-24.79
1778,fd5b6598a3b70c0a,Seth Baczynski,1472.51,1567.86,2012-09-22,11,2015-04-11,-95.36
1779,9310418684bc896f,Pawel Pawlak,1472.45,1493.31,2015-04-11,3,2015-07-18,-20.86
1780,072a10e85f7d4bff,Milana Dudieva,1472.28,1517.62,2014-08-23,3,2016-11-19,-45.34
1781,a00ec21cfbba17b6,Yui Chul Nam,1472.27,1519.14,2014-03-01,3,2015-11-28,-46.87
1782,a6c20202c701e5ca,Sasha Palatnikov,1472.25,1523.0,2020-11-21,3,2021-08-21,-50.75
1783,4f95f74620a6b7a4,David Heath,1472.25,1540.33,2006-12-13,5,2008-02-02,-68.08
1784,de45aaae23dfa392,Christos Giagos,1472.07,1533.5,2021-05-15,14,2024-04-06,-61.43
1785,30ea504870f8597b,Josh Stansbury,1471.97,1520.0,2016-07-08,3,2017-06-25,-48.03
1786,7ea4a9f07df33a45,Francisco Rivera,1471.96,1541.52,2013-11-06,11,2016-07-30,-69.56
1787,6bf5a7d3e081ade2,Anthony Njokuani,1471.95,1514.2,2013-04-20,8,2014-10-04,-42.25
1788,aa0c573da7119292,Juliana Miller,1471.92,1523.0,2022-08-06,5,2026-02-21,-51.08
1789,182f2b78582de3d8,Marcus LeVesseur,1471.78,1494.27,2012-10-05,3,2012-12-08,-22.49
1790,8c8c92a12621d7e0,Chris Cope,1471.78,1520.0,2011-06-04,3,2012-02-04,-48.22
1791,eae431e70064e046,Abdul Razak Alhassan,1471.74,1567.71,2018-09-08,14,2025-01-11,-95.97
1792,2adb11835acd815b,Tom Blackledge,1471.71,1471.71,2011-02-26,1,2011-02-26,0.0
1793,51018a31ddf31eb2,Molly McCann,1471.7,1551.45,2022-07-23,14,2025-03-22,-79.75
1794,2cfba6c837c03ed0,Patchy Mix,1471.63,1489.89,2025-06-07,2,2025-10-04,-18.26
1795,04643fd03d9159cc,Marcus Aurelio,1471.56,1525.26,2008-04-02,6,2009-08-29,-53.7
1796,882d62561063a927,Jamie Moyle,1471.55,1516.81,2016-12-03,3,2018-07-07,-45.25
1797,394f55ebca199124,Ivan Salaverry,1471.5,1550.34,2005-04-16,7,2008-05-24,-78.84
1798,67f272324a030d00,Misha Cirkunov,1471.5,1588.82,2016-12-10,13,2022-10-15,-117.32
1799,6c7e25571490aa3b,George Sullivan,1471.35,1544.87,2014-09-13,7,2018-08-25,-73.52
1800,78e501478a36a018,Khama Worthy,1471.3,1551.36,2020-06-27,5,2021-10-23,-80.06
1801,029afd138865d20a,Rafael Alves,1471.28,1507.57,2021-11-13,4,2023-02-25,-36.28
1802,622f015c81a9b13a,Travis Lutter,1471.27,1521.19,2004-10-22,6,2008-04-19,-49.91
1803,c1a5d3843596df92,Thiago Perpetuo,1471.27,1523.0,2012-06-23,3,2014-03-23,-51.73
1804,9b198c73e3d0d289,Justin Salas,1471.19,1522.0,2012-02-15,7,2016-03-05,-50.81
1805,c06a9b48d4132c8e,James Moontasri,1471.17,1510.2,2015-11-14,6,2016-12-17,-39.03
1806,4b4753d19489297f,Anthony Perosh,1471.16,1519.32,2014-11-07,12,2015-11-14,-48.16
1807,a0e6753c42698f13,Omar Morales,1471.12,1540.91,2020-05-13,7,2023-03-18,-69.78
1808,d81ac739417d7f53,Jake Ellenberger,1471.0,1625.17,2013-03-16,21,2018-08-25,-154.16
1809,86bace9e4ad85542,Xiao Long,1470.97,1504.39,2024-11-23,4,2026-03-07,-33.42
1810,1cf7ccf64a5bf24e,Oskar Piechota,1470.89,1541.1,2018-02-18,6,2020-06-20,-70.2
1811,d0c29452d3272603,Dan Miller,1470.82,1562.18,2009-02-07,13,2015-07-12,-91.36
1812,65ddc8a9ac4e8531,Keita Nakamura,1470.49,1493.62,2017-09-22,11,2019-04-20,-23.13
1813,70d2329a92864fdb,Sabina Mazo,1470.44,1544.57,2020-09-12,7,2022-03-12,-74.13
1814,5c126c6aac3ef364,Poliana Botelho,1470.38,1542.98,2018-05-19,7,2022-06-04,-72.6
1815,9fa568ad2bf2cb0b,Justin Scoggins,1470.37,1539.25,2016-02-06,9,2018-07-14,-68.88
1816,83a477a7dba1ca58,Clay Harvison,1470.37,1519.0,2011-06-04,3,2011-11-12,-48.63
1817,7e47047d0971d566,Daniel Sarafian,1470.23,1507.61,2013-06-08,6,2016-02-21,-37.39
1818,b6e6c3b1dcaae0a1,Will Brooks,1470.22,1524.96,2016-07-08,4,2017-11-18,-54.73
1819,34e516ab361afb1c,Darrick Minner,1470.16,1528.42,2021-02-20,6,2022-11-05,-58.26
1820,18968f97ad34f15c,Jeremy Stephens,1470.11,1597.19,2018-02-24,35,2025-05-03,-127.08
1821,e9213f53ddeca978,Dhiego Lima,1470.08,1503.59,2019-10-05,11,2021-06-19,-33.51
1822,d33da8a3d82bdb62,Kai Asakura,1470.07,1490.09,2024-12-07,2,2025-08-16,-20.01
1823,f50d95223751e6ca,Russell Doane,1470.07,1542.37,2014-07-05,8,2018-02-24,-72.3
1824,725b1abc9a39d873,AJ Fletcher,1470.03,1487.18,2023-02-18,4,2023-09-23,-17.15
1825,55f446032177b119,Chris Beal,1469.99,1541.24,2014-09-05,5,2016-06-18,-71.25
1826,1c3f5e85b59ec710,Brian Johnston,1469.95,1512.5,1996-09-20,6,1997-07-27,-42.55
1827,8163cd7de0342652,Erick Montano,1469.94,1519.0,2015-11-21,3,2016-11-05,-49.06
1828,38c626ca912c7bac,Damir Hadzovic,1469.83,1535.61,2019-02-23,10,2025-02-01,-65.78
1829,d06f8869449ba7bd,Alexander Yakovlev,1469.81,1523.69,2016-01-30,9,2020-10-24,-53.88
1830,abbc737317f66b81,Corey Hill,1469.79,1520.98,2008-01-23,3,2008-12-10,-51.18
1831,9fe7af8b3fbe00a0,Preston Parsons,1469.77,1511.39,2024-01-13,6,2025-01-11,-41.62
1832,297a2b35444c245b,Mandy Bohm,1469.58,1475.27,2021-09-18,3,2023-05-13,-5.69
1833,04d5718ed2661e8c,Jorge Gurgel,1469.57,1519.45,2007-07-07,7,2008-11-15,-49.88
1834,714e1e0681ddb703,Derrick Krantz,1469.42,1487.24,2019-05-18,2,2019-08-31,-17.82
1835,a3be148af5c7b088,Piotr Hallmann,1469.29,1527.91,2014-06-07,6,2015-11-07,-58.62
1836,a0c64f272b65d441,Eric Shelton,1469.15,1490.34,2018-11-10,6,2019-03-23,-21.18
1837,5da33b8fbfa5ee95,William Knight,1469.14,1546.04,2021-12-04,7,2023-02-18,-76.9
1838,df2bf09c99594848,Mario Miranda,1469.09,1503.89,2010-06-12,4,2011-03-26,-34.8
1839,eb1723480fa2f96c,Caol Uno,1468.95,1532.38,2002-09-27,10,2010-03-31,-63.43
1840,3dd949593346dbc3,Craig White,1468.91,1487.79,2018-05-27,2,2018-09-08,-18.88
1841,66ab58d0b3783607,Andrew Holbrook,1468.67,1520.19,2015-07-25,5,2017-09-02,-51.52
1842,a72a2a769fa5a2be,Anshul Jubli,1468.67,1523.0,2023-02-04,3,2025-02-08,-54.33
1843,436f970c9ea9169c,Gabriel Benitez,1468.62,1560.22,2018-05-19,15,2024-04-27,-91.59
1844,147e70aa6cc48cfc,Tresean Gore,1468.38,1507.62,2024-11-09,6,2025-08-02,-39.24
1845,1971869b7e054261,Mike de la Torre,1468.3,1510.29,2015-02-22,7,2017-04-08,-41.99
1846,673ea7dcc786b1b3,Bethe Correia,1468.27,1557.63,2014-08-30,12,2021-10-02,-89.35
1847,83fd97284f4bb4a4,Efrain Escudero,1468.16,1548.43,2009-09-19,12,2016-04-23,-80.28
1848,55a7b2d4e54ffac9,Ryo Chonan,1467.85,1506.42,2008-09-06,4,2009-04-18,-38.57
1849,361d49960a196976,Daniel Pineda,1467.8,1546.0,2012-03-02,14,2024-10-19,-78.2
1850,7b433309b0fd12aa,Brad Katona,1467.79,1540.23,2018-12-08,9,2025-05-10,-72.44
