name,fight_num,date,opponent,result,method,elo_before,elo_after,elo_change
Krzysztof Soszynski,4,2009-08-29,Brandon Vera,LOSS,Decision - Unanimous,1561.44,1540.75,-20.68
Krzysztof Soszynski,5,2010-02-20,Stephan Bonnar,WIN,TKO - Doctor's Stoppage,1540.75,1560.29,19.53
Krzysztof Soszynski,6,2010-07-03,Stephan Bonnar,LOSS,KO/TKO,1560.29,1528.46,-31.82
Krzysztof Soszynski,7,2010-11-13,Goran Reljic,WIN,Decision - Unanimous,1528.46,1546.92,18.46
Krzysztof Soszynski,8,2011-06-11,Mike Massenzio,WIN,Decision - Unanimous,1546.92,1563.13,16.21
Krzysztof Soszynski,9,2011-12-10,Igor Pokrajac,LOSS,KO/TKO,1563.13,1531.54,-31.59
Kuniyoshi Hironaka,1,2006-10-14,Jon Fitch,LOSS,Decision - Unanimous,1500.0,1483.63,-16.37
Kuniyoshi Hironaka,2,2007-04-05,Forrest Petz,WIN,Decision - Unanimous,1483.63,1506.45,22.82
Kuniyoshi Hironaka,3,2007-09-19,Thiago Alves,LOSS,KO/TKO,1506.45,1486.95,-19.5
Kuniyoshi Hironaka,4,2008-04-19,Jonathan Goulet,LOSS,KO/TKO,1486.95,1465.34,-21.62
Kurt Holobaugh,1,2013-04-27,Steven Siler,LOSS,Decision - Unanimous,1500.0,1483.07,-16.93
Kurt Holobaugh,2,2018-07-14,Raoni Barcelos,LOSS,KO/TKO,1483.07,1461.56,-21.51
Kurt Holobaugh,3,2018-11-03,Shane Burgos,LOSS,Submission,1461.56,1445.07,-16.49
Kurt Holobaugh,4,2019-05-11,Thiago Moises,LOSS,Decision - Unanimous,1445.07,1428.04,-17.03
Kurt Holobaugh,5,2023-08-19,Austin Hubbard,WIN,Submission,1428.04,1456.68,28.63
Kurt Holobaugh,6,2024-03-23,Trey Ogden,LOSS,Decision - Unanimous,1456.68,1437.17,-19.51
Kurt Holobaugh,7,2024-07-20,Kaynan Kruschewsky,WIN,Decision - Unanimous,1437.17,1460.48,23.32
Kurt Holobaugh,8,2025-03-15,Alexander Hernandez,LOSS,Decision - Unanimous,1460.48,1443.84,-16.64
Kurt Holobaugh,9,2025-05-31,Jordan Leavitt,LOSS,Submission,1443.84,1426.63,-17.21
Kurt Pellegrino,1,2006-07-08,Drew Fickett,LOSS,Submission,1500.0,1477.62,-22.38
Kurt Pellegrino,2,2006-10-14,Junior Assuncao,WIN,Submission,1477.62,1502.59,24.97
Kurt Pellegrino,3,2007-04-05,Nate Mohr,WIN,Submission,1502.59,1525.36,22.77
Kurt Pellegrino,4,2007-08-25,Joe Stevenson,LOSS,Decision - Unanimous,1525.36,1508.79,-16.57
Kurt Pellegrino,5,2008-01-23,Alberto Crane,WIN,KO/TKO,1508.79,1529.59,20.8
Kurt Pellegrino,6,2008-04-02,Nate Diaz,LOSS,Submission,1529.59,1509.57,-20.02
Kurt Pellegrino,7,2008-09-06,Thiago Tavares,WIN,Decision - Unanimous,1509.57,1531.81,22.24
Kurt Pellegrino,8,2009-02-07,Rob Emerson,WIN,Submission,1531.81,1555.49,23.68
Kurt Pellegrino,9,2009-08-08,Josh Neer,WIN,Decision - Unanimous,1555.49,1574.4,18.92
Kurt Pellegrino,10,2010-03-27,Fabricio Camoes,WIN,Submission,1574.4,1591.01,16.61
Kurt Pellegrino,11,2010-07-03,George Sotiropoulos,LOSS,Decision - Unanimous,1591.01,1571.81,-19.2
Kurt Pellegrino,12,2011-03-19,Gleison Tibau,LOSS,Decision - Split,1571.81,1551.1,-20.71
Kwan Ho Kwak,1,2016-11-19,Brett Johns,LOSS,Decision - Unanimous,1500.0,1478.0,-22.0
Kwan Ho Kwak,2,2017-06-17,Russell Doane,LOSS,KO/TKO,1478.0,1453.41,-24.59
Kyle Bochniak,1,2016-01-17,Charles Rosa,LOSS,Decision - Unanimous,1500.0,1479.14,-20.86
Kyle Bochniak,2,2016-08-27,Enrique Barzola,WIN,Decision - Split,1479.14,1501.24,22.1
Kyle Bochniak,3,2017-07-22,Jeremy Kennedy,LOSS,Decision - Unanimous,1501.24,1482.82,-18.42
Kyle Bochniak,4,2018-01-20,Brandon Davis,WIN,Decision - Unanimous,1482.82,1506.27,23.45
Kyle Bochniak,5,2018-04-07,Zabit Magomedsharipov,LOSS,Decision - Unanimous,1506.27,1487.43,-18.84
Kyle Bochniak,6,2018-12-08,Hakeem Dawodu,LOSS,Decision - Split,1487.43,1469.39,-18.04
Kyle Bochniak,7,2019-10-18,Sean Woodson,LOSS,Decision - Unanimous,1469.39,1449.96,-19.43
Kyle Bradley,1,2008-02-02,Chris Lytle,LOSS,KO/TKO,1500.0,1472.79,-27.21
Kyle Bradley,2,2008-09-17,Joe Lauzon,LOSS,KO/TKO,1472.79,1456.05,-16.75
Kyle Bradley,3,2009-05-23,Phillipe Nover,WIN,KO/TKO,1456.05,1480.98,24.93
Kyle Bradley,4,2010-01-11,Rafael Dos Anjos,LOSS,Decision - Unanimous,1480.98,1459.63,-21.35
Kyle Daukaus,1,2020-06-27,Brendan Allen,LOSS,Decision - Unanimous,1500.0,1483.95,-16.05
Kyle Daukaus,2,2020-11-21,Dustin Stoltzfus,WIN,Decision - Unanimous,1483.95,1507.31,23.35
Kyle Daukaus,3,2021-05-08,Phil Hawes,LOSS,Decision - Unanimous,1507.31,1488.29,-19.01
Kyle Daukaus,4,2021-10-02,Kevin Holland,D/NC,Overturned,1488.29,1488.29,0.0
Kyle Daukaus,5,2022-02-19,Jamie Pickett,WIN,Submission,1488.29,1512.32,24.02
Kyle Daukaus,6,2022-06-18,Roman Dolidze,LOSS,KO/TKO,1512.32,1491.38,-20.94
Kyle Daukaus,7,2022-12-03,Eryk Anders,LOSS,KO/TKO,1491.38,1468.84,-22.54
Kyle Daukaus,8,2025-08-23,Michel Pereira,WIN,KO/TKO,1468.84,1503.53,34.69
Kyle Daukaus,9,2025-11-15,Gerald Meerschaert,WIN,Submission,1503.53,1525.76,22.23
Kyle Kingsbury,1,2008-12-13,Tom Lawlor,LOSS,Decision - Unanimous,1500.0,1478.0,-22.0
Kyle Kingsbury,2,2009-10-24,Razak Al-Hassan,WIN,Decision - Split,1478.0,1496.93,18.93
Kyle Kingsbury,3,2010-09-15,Jared Hamman,WIN,Decision - Unanimous,1496.93,1518.94,22.01
Kyle Kingsbury,4,2011-02-05,Ricardo Romero,WIN,KO/TKO,1518.94,1541.98,23.04
Kyle Kingsbury,5,2011-06-04,Fabio Maldonado,WIN,Decision - Unanimous,1541.98,1560.52,18.53
Kyle Kingsbury,6,2011-11-19,Stephan Bonnar,LOSS,Decision - Unanimous,1560.52,1536.19,-24.33
Kyle Kingsbury,7,2012-05-26,Glover Teixeira,LOSS,Submission,1536.19,1510.01,-26.17
Kyle Kingsbury,8,2012-09-29,Jimi Manuwa,LOSS,TKO - Doctor's Stoppage,1510.01,1486.13,-23.88
Kyle Kingsbury,9,2014-07-26,Patrick Cummins,LOSS,Decision - Unanimous,1486.13,1465.85,-20.28
Kyle Nelson,1,2018-12-08,Diego Ferreira,LOSS,KO/TKO,1500.0,1481.08,-18.92
Kyle Nelson,2,2019-05-04,Matt Sayles,LOSS,Submission,1481.08,1457.84,-23.24
Kyle Nelson,3,2019-09-21,Marco Polo Reyes,WIN,KO/TKO,1457.84,1484.98,27.14
Kyle Nelson,4,2020-09-12,Billy Quarantillo,LOSS,KO/TKO,1484.98,1467.02,-17.96
Kyle Nelson,5,2022-07-23,Jai Herbert,LOSS,Decision - Unanimous,1467.02,1447.87,-19.16
Kyle Nelson,6,2023-02-04,Dooho Choi,D/NC,Decision - Majority,1447.87,1447.87,0.0
Kyle Nelson,7,2023-06-10,Blake Bilder,WIN,Decision - Unanimous,1447.87,1475.06,27.19
Kyle Nelson,8,2023-09-16,Fernando Padilla,WIN,Decision - Unanimous,1475.06,1498.85,23.79
Kyle Nelson,9,2024-03-30,Bill Algeo,WIN,KO/TKO,1498.85,1526.77,27.93
Kyle Nelson,10,2024-09-07,Steve Garcia,LOSS,KO/TKO,1526.77,1507.65,-19.13
Kyle Nelson,11,2025-10-18,Matt Frevola,WIN,Decision - Unanimous,1507.46,1528.4,20.95
Kyle Noke,1,2010-06-19,Josh Bryant,WIN,KO/TKO,1500.0,1523.0,23.0
Kyle Noke,2,2010-11-13,Rob Kimmons,WIN,Submission,1523.0,1545.0,22.0
Kyle Noke,3,2011-02-26,Chris Camozzi,WIN,Submission,1545.0,1567.5,22.51
Kyle Noke,4,2011-08-14,Ed Herman,LOSS,Submission,1567.5,1539.89,-27.61
Kyle Noke,5,2012-03-02,Andrew Craig,LOSS,Decision - Unanimous,1539.89,1516.85,-23.04
Kyle Noke,6,2012-09-22,Charlie Brenneman,WIN,KO/TKO,1516.85,1540.52,23.67
Kyle Noke,7,2014-04-16,Patrick Cote,LOSS,Decision - Unanimous,1535.74,1509.01,-26.73
Kyle Noke,8,2015-05-09,Jonavin Webb,WIN,Decision - Split,1508.89,1527.24,18.35
Kyle Noke,9,2015-11-14,Peter Sobotta,WIN,KO/TKO,1527.24,1547.21,19.97
Kyle Noke,10,2016-01-02,Alex Morono,LOSS,Decision - Split,1547.21,1524.8,-22.4
Kyle Noke,11,2016-07-13,Keita Nakamura,LOSS,Submission,1524.8,1495.96,-28.84
Kyle Noke,12,2016-11-26,Omari Akhmedov,LOSS,Decision - Unanimous,1495.96,1474.08,-21.88
Kyle Prepolec,1,2019-05-04,Nordine Taleb,LOSS,Decision - Unanimous,1500.0,1480.39,-19.61
Kyle Prepolec,2,2019-09-14,Austin Hubbard,LOSS,Decision - Unanimous,1480.39,1458.6,-21.79
Kyle Prepolec,3,2025-05-10,Benoit Saint Denis,LOSS,Submission,1458.6,1444.29,-14.31
Kyle Prepolec,4,2025-10-18,Drew Dober,LOSS,KO/TKO,1444.29,1428.17,-16.12
Kyle Stewart,1,2019-01-19,Chance Rencountre,LOSS,Submission,1500.0,1475.48,-24.52
Kyle Stewart,2,2019-07-27,Erik Koch,LOSS,Decision - Unanimous,1475.48,1453.8,-21.68
Kyle Watson,1,2010-12-04,Sako Chivitchian,WIN,Decision - Unanimous,1500.0,1520.0,20.0
Kyle Watson,2,2011-04-30,John Makdessi,LOSS,KO/TKO,1520.0,1497.01,-22.99
Kyler Phillips,1,2020-02-29,Gabriel Silva,WIN,Decision - Unanimous,1500.0,1520.5,20.5
Kyler Phillips,2,2020-10-03,Cameron Else,WIN,KO/TKO,1520.5,1541.7,21.19
Kyler Phillips,3,2021-03-06,Song Yadong,WIN,Decision - Unanimous,1541.7,1566.69,25.0
Kyler Phillips,4,2021-07-24,Raulian Paiva,LOSS,Decision - Majority,1566.69,1542.26,-24.43
Kyler Phillips,5,2022-02-12,Marcelo Rojo,WIN,Submission,1542.26,1559.55,17.29
Kyler Phillips,6,2023-08-05,Raoni Barcelos,WIN,Decision - Unanimous,1553.56,1572.36,18.8
Kyler Phillips,7,2024-03-09,Pedro Munhoz,WIN,Decision - Unanimous,1572.36,1594.42,22.06
Kyler Phillips,8,2024-10-19,Rob Font,LOSS,Decision - Unanimous,1594.42,1573.13,-21.29
Kyler Phillips,9,2025-07-19,Vinicius Oliveira,LOSS,Decision - Unanimous,1573.13,1551.34,-21.79
Kyoji Horiguchi,1,2013-10-19,Dustin Pague,WIN,KO/TKO,1500.0,1518.29,18.29
Kyoji Horiguchi,2,2014-05-10,Darrell Montague,WIN,Decision - Unanimous,1518.29,1537.14,18.85
Kyoji Horiguchi,3,2014-09-20,Jon Delos Reyes,WIN,KO/TKO,1537.14,1554.92,17.78
Kyoji Horiguchi,4,2015-01-03,Louis Gaudinot,WIN,Decision - Unanimous,1554.92,1570.74,15.82
Kyoji Horiguchi,5,2015-04-25,Demetrious Johnson,LOSS,Submission,1570.74,1554.93,-15.81
Kyoji Horiguchi,6,2015-09-26,Chico Camus,WIN,Decision - Unanimous,1554.93,1570.4,15.47
Kyoji Horiguchi,7,2016-05-08,Neil Seery,WIN,Decision - Unanimous,1570.4,1588.35,17.95
Kyoji Horiguchi,8,2016-11-19,Ali Bagautinov,WIN,Decision - Unanimous,1588.35,1605.53,17.18
Kyoji Horiguchi,9,2025-11-22,Tagir Ulanbekov,WIN,Submission,1517.68,1549.13,31.45
Kyoji Horiguchi,10,2026-02-07,Amir Albazi,WIN,Decision - Unanimous,1549.13,1572.35,23.23
Kyung Ho Kang,1,2013-03-02,Alex Caceres,D/NC,Overturned,1500.0,1500.0,0.0
Kyung Ho Kang,2,2013-08-31,Chico Camus,LOSS,Decision - Unanimous,1500.0,1479.66,-20.34
Kyung Ho Kang,3,2014-01-04,Shunichi Shimizu,WIN,Submission,1479.66,1504.46,24.79
Kyung Ho Kang,4,2014-09-20,Michinori Tanaka,WIN,Decision - Split,1504.46,1524.97,20.51
Kyung Ho Kang,5,2018-01-14,Guido Cannetti,WIN,Submission,1514.89,1536.7,21.81
Kyung Ho Kang,6,2018-08-04,Ricardo Ramos,LOSS,Decision - Split,1536.7,1518.18,-18.51
Kyung Ho Kang,7,2019-02-09,Teruto Ishihara,WIN,Submission,1518.18,1537.43,19.25
Kyung Ho Kang,8,2019-08-17,Brandon Davis,WIN,Decision - Split,1537.43,1553.12,15.69
Kyung Ho Kang,9,2019-12-21,Pingyuan Liu,WIN,Decision - Split,1553.12,1568.99,15.87
Kyung Ho Kang,10,2021-11-20,Rani Yahya,LOSS,Decision - Unanimous,1556.23,1537.71,-18.52
Kyung Ho Kang,11,2022-06-11,Batgerel Danaa,WIN,Decision - Unanimous,1537.71,1556.35,18.63
Kyung Ho Kang,12,2023-06-17,Cristian Quinonez,WIN,Submission,1556.15,1575.97,19.82
Kyung Ho Kang,13,2023-11-11,John Castaneda,LOSS,Decision - Unanimous,1575.97,1549.68,-26.29
Kyung Ho Kang,14,2024-06-22,Muin Gafurov,LOSS,Decision - Unanimous,1549.68,1518.84,-30.85
Lance Benoist,1,2011-09-17,Matthew Riddle,WIN,Decision - Unanimous,1500.0,1522.38,22.38
Lance Benoist,2,2012-06-08,Seth Baczynski,LOSS,Decision - Split,1522.38,1503.82,-18.56
Lance Benoist,3,2012-09-22,Sean Pierson,LOSS,Decision - Unanimous,1503.82,1482.53,-21.28
Lance Benoist,4,2014-06-07,Bobby Voelker,WIN,Decision - Unanimous,1482.53,1500.84,18.31
Lance Gibson,1,2000-03-10,Jermaine Andre,WIN,KO/TKO,1500.0,1523.0,23.0
Lance Gibson,2,2000-12-16,Evan Tanner,LOSS,KO/TKO,1523.0,1501.23,-21.77
Lance Gibson Jr.,1,2025-12-13,King Green,LOSS,Decision - Split,1500.0,1484.46,-15.54
Lando Vannata,1,2016-07-13,Tony Ferguson,LOSS,Submission,1500.0,1490.04,-9.96
Lando Vannata,2,2016-12-10,John Makdessi,WIN,KO/TKO,1490.04,1517.18,27.14
Lando Vannata,3,2017-03-04,David Teymur,LOSS,Decision - Unanimous,1517.18,1497.43,-19.75
Lando Vannata,4,2017-10-07,King Green,D/NC,Decision - Split,1497.43,1497.43,0.0
Lando Vannata,5,2018-07-07,Drakkar Klose,LOSS,Decision - Unanimous,1497.43,1479.55,-17.88
Lando Vannata,6,2018-11-03,Matt Frevola,D/NC,Decision - Majority,1479.55,1479.55,0.0
Lando Vannata,7,2019-02-09,Marcos Mariano,WIN,Submission,1479.55,1504.36,24.8
Lando Vannata,8,2019-09-28,Marc Diakiese,LOSS,Decision - Unanimous,1504.36,1483.15,-21.21
Lando Vannata,9,2020-02-15,Yancy Medeiros,WIN,Decision - Unanimous,1483.15,1510.41,27.26
Lando Vannata,10,2020-08-01,King Green,LOSS,Decision - Unanimous,1510.41,1490.19,-20.22
Lando Vannata,11,2021-05-15,Mike Grundy,WIN,Decision - Split,1490.19,1510.24,20.05
Lando Vannata,12,2022-04-23,Charles Jourdain,LOSS,Submission,1510.24,1487.26,-22.98
Lando Vannata,13,2023-04-15,Daniel Zellhuber,LOSS,Decision - Unanimous,1487.26,1464.35,-22.91
Landon Quinones,1,2023-09-09,Nasrat Haqparast,LOSS,Decision - Unanimous,1500.0,1483.28,-16.72
Landon Quinones,2,2024-02-03,MarQuel Mederos,LOSS,Decision - Unanimous,1483.28,1464.56,-18.72
Lara Procopio,1,2019-08-31,Karol Rosa,LOSS,Decision - Split,1500.0,1481.0,-19.0
Lara Procopio,2,2021-02-06,Molly McCann,WIN,Decision - Unanimous,1481.0,1505.55,24.55
Lara Procopio,3,2021-06-19,Casey O'Neill,LOSS,Submission,1505.55,1483.94,-21.61
Larissa Pacheco,1,2014-09-13,Jessica Andrade,LOSS,Submission,1500.0,1478.59,-21.41
Larissa Pacheco,2,2015-03-14,Germaine de Randamie,LOSS,KO/TKO,1478.59,1457.14,-21.45
Larry Cureton,1,1995-04-07,Todd Medina,LOSS,Submission,1500.0,1474.84,-25.16
Larry Cureton,2,1995-09-08,Marco Ruas,LOSS,Submission,1474.84,1456.22,-18.62
Laureano Staropoli,1,2018-11-17,Hector Aldana,WIN,Decision - Unanimous,1500.0,1518.37,18.37
Laureano Staropoli,2,2019-05-11,Thiago Alves,WIN,Decision - Unanimous,1518.37,1539.88,21.52
Laureano Staropoli,3,2019-10-26,Muslim Salikhov,LOSS,Decision - Unanimous,1539.88,1517.1,-22.78
Laureano Staropoli,4,2020-08-08,Tim Means,LOSS,Decision - Unanimous,1517.1,1495.79,-21.32
Laureano Staropoli,5,2021-06-05,Roman Dolidze,LOSS,Decision - Unanimous,1495.79,1477.46,-18.32
Laureano Staropoli,6,2021-10-23,Jamie Pickett,LOSS,Decision - Unanimous,1477.46,1455.87,-21.6
Lauren Mueller,1,2018-04-14,Shana Dobson,WIN,Decision - Unanimous,1500.0,1523.94,23.94
Lauren Mueller,2,2018-11-24,Wu Yanan,LOSS,Submission,1523.94,1496.96,-26.98
Lauren Mueller,3,2019-04-13,Poliana Botelho,LOSS,Decision - Unanimous,1496.96,1478.71,-18.25
Lauren Mueller,4,2019-10-12,JJ Aldrich,LOSS,Decision - Unanimous,1478.71,1461.73,-16.98
Lauren Murphy,1,2014-08-16,Sara McMann,LOSS,Decision - Split,1500.0,1481.12,-18.88
Lauren Murphy,2,2015-04-04,Liz Carmouche,LOSS,Decision - Unanimous,1481.12,1459.62,-21.51
Lauren Murphy,3,2016-02-21,Kelly Faszholz,WIN,KO/TKO,1459.62,1486.15,26.54
Lauren Murphy,4,2016-07-13,Katlyn Cerminara,LOSS,Decision - Unanimous,1486.15,1467.21,-18.94
Lauren Murphy,5,2017-12-01,Barb Honchak,WIN,Decision - Split,1467.21,1488.59,21.38
Lauren Murphy,6,2018-06-01,Sijara Eubanks,LOSS,Decision - Unanimous,1488.59,1467.55,-21.04
Lauren Murphy,7,2019-08-03,Mara Romero Borella,WIN,KO/TKO,1467.55,1495.22,27.67
Lauren Murphy,8,2020-02-08,Andrea Lee,WIN,Decision - Split,1495.22,1517.48,22.25
Lauren Murphy,9,2020-06-20,Roxanne Modafferi,WIN,Decision - Unanimous,1517.48,1536.35,18.88
Lauren Murphy,10,2020-10-24,Liliya Shakirova,WIN,Submission,1536.35,1556.17,19.81
Lauren Murphy,11,2021-06-12,Joanne Wood,WIN,Decision - Split,1556.17,1573.47,17.3
Lauren Murphy,12,2021-09-25,Valentina Shevchenko,LOSS,KO/TKO,1573.47,1558.45,-15.02
Lauren Murphy,13,2022-07-16,Miesha Tate,WIN,Decision - Unanimous,1558.45,1575.02,16.57
Lauren Murphy,14,2023-01-21,Jessica Andrade,LOSS,Decision - Unanimous,1575.02,1557.68,-17.34
Lauren Murphy,15,2025-07-12,Eduarda Moura,LOSS,Decision - Unanimous,1541.53,1520.24,-21.29
Lavar Johnson,1,2012-01-28,Joey Beltran,WIN,KO/TKO,1500.0,1522.8,22.8
Lavar Johnson,2,2012-05-05,Pat Barry,WIN,KO/TKO,1522.8,1544.16,21.36
Lavar Johnson,3,2012-05-26,Stefan Struve,LOSS,Submission,1544.16,1524.0,-20.16
Lavar Johnson,4,2013-02-23,Brendan Schaub,LOSS,Decision - Unanimous,1524.0,1501.11,-22.89
Laverne Clark,1,1998-03-13,Josh Stuart,WIN,KO/TKO,1500.0,1523.0,23.0
Laverne Clark,2,1999-01-08,Frank Caracci,WIN,KO/TKO,1523.0,1543.98,20.98
Laverne Clark,3,1999-05-07,Fabiano Iha,WIN,TKO - Doctor's Stoppage,1543.98,1563.13,19.15
Laverne Clark,4,2000-04-14,Koji Oishi,WIN,Decision - Majority,1563.13,1578.38,15.25
Laverne Clark,5,2000-09-22,Fabiano Iha,LOSS,Submission,1578.38,1543.33,-35.04
Lawrence Lui,1,2026-01-31,Sulangrangbo,WIN,Decision - Split,1500.0,1519.0,19.0
Leah Letson,1,2018-11-30,Julija Stoliarenko,WIN,Decision - Split,1500.0,1519.0,19.0
Leah Letson,2,2021-11-13,Felicia Spencer,LOSS,KO/TKO,1512.29,1487.93,-24.35
Leandro Issa,1,2014-01-04,Russell Doane,LOSS,Submission,1500.0,1477.0,-23.0
Leandro Issa,2,2014-07-06,Jumabieke Tuerxun,WIN,Submission,1477.0,1500.09,23.09
Leandro Issa,3,2014-12-20,Yuta Sasaki,WIN,Submission,1500.09,1525.21,25.12
Leandro Issa,4,2015-08-01,Iuri Alcantara,LOSS,Decision - Unanimous,1525.21,1507.08,-18.12
Leandro Issa,5,2016-09-03,Taylor Lapilus,LOSS,Decision - Unanimous,1506.94,1486.22,-20.72
Leandro Silva,1,2013-06-08,Ildemar Alcantara,LOSS,Decision - Unanimous,1500.0,1481.65,-18.35
Leandro Silva,2,2014-09-13,Francisco Trinaldo,LOSS,Decision - Unanimous,1481.65,1464.31,-17.35
Leandro Silva,3,2014-11-08,Charlie Brenneman,WIN,Submission,1464.31,1487.07,22.76
Leandro Silva,4,2015-03-21,Drew Dober,D/NC,Overturned,1487.07,1487.07,0.0
Leandro Silva,5,2015-06-27,Lewis Gonzalez,WIN,Decision - Unanimous,1487.07,1508.06,20.99
Leandro Silva,6,2015-11-21,Efrain Escudero,WIN,Decision - Unanimous,1508.06,1527.72,19.66
Leandro Silva,7,2016-06-18,Jason Saggo,LOSS,Decision - Split,1527.72,1508.47,-19.25
Leandro Silva,8,2016-09-03,Rustam Khabilov,LOSS,Decision - Unanimous,1508.47,1491.75,-16.73
Lee Murray,1,2004-01-31,Jorge Rivera,WIN,Submission,1500.0,1525.11,25.11
Leigh Remedios,1,2002-07-13,Genki Sudo,LOSS,Submission,1500.0,1477.0,-23.0
Leo Kuntz,1,2015-05-23,Islam Makhachev,LOSS,Submission,1500.0,1477.0,-23.0
Leo Kuntz,2,2015-11-28,Tae Hyun Bang,LOSS,Decision - Split,1477.0,1458.18,-18.82
Leon Edwards,1,2014-11-08,Claudio Silva,LOSS,Decision - Split,1500.0,1482.62,-17.38
Leon Edwards,2,2015-04-11,Seth Baczynski,WIN,KO/TKO,1482.62,1506.86,24.25
Leon Edwards,3,2015-07-18,Pawel Pawlak,WIN,Decision - Unanimous,1506.86,1527.72,20.86
Leon Edwards,4,2015-12-19,Kamaru Usman,LOSS,Decision - Unanimous,1527.72,1505.32,-22.4
Leon Edwards,5,2016-05-08,Dominic Waters,WIN,Decision - Unanimous,1505.32,1524.21,18.89
Leon Edwards,6,2016-10-08,Albert Tumenov,WIN,Submission,1524.21,1550.46,26.25
Leon Edwards,7,2017-03-18,Vicente Luque,WIN,Decision - Unanimous,1550.46,1573.88,23.42
Leon Edwards,8,2017-09-02,Bryan Barberena,WIN,Decision - Unanimous,1573.88,1594.49,20.61
Leon Edwards,9,2018-03-17,Peter Sobotta,WIN,KO/TKO,1594.49,1611.56,17.07
Leon Edwards,10,2018-06-23,Donald Cerrone,WIN,Decision - Unanimous,1611.56,1635.21,23.65
Leon Edwards,11,2019-03-16,Gunnar Nelson,WIN,Decision - Split,1635.21,1652.18,16.97
Leon Edwards,12,2019-07-20,Rafael Dos Anjos,WIN,Decision - Unanimous,1652.18,1675.69,23.51
Leon Edwards,13,2021-03-13,Belal Muhammad,D/NC,Could Not Continue,1652.04,1652.04,0.0
Leon Edwards,14,2021-06-12,Nate Diaz,WIN,Decision - Unanimous,1652.04,1665.57,13.54
Leon Edwards,15,2022-08-20,Kamaru Usman,WIN,KO/TKO,1658.76,1699.16,40.4
Leon Edwards,16,2023-03-18,Kamaru Usman,WIN,Decision - Majority,1699.16,1722.95,23.79
Leon Edwards,17,2023-12-16,Colby Covington,WIN,Decision - Unanimous,1722.95,1738.08,15.13
Leon Edwards,18,2024-07-27,Belal Muhammad,LOSS,Decision - Unanimous,1738.08,1716.29,-21.79
Leon Edwards,19,2025-03-22,Sean Brady,LOSS,Submission,1716.29,1684.95,-31.34
Leon Edwards,20,2025-11-15,Carlos Prates,LOSS,KO/TKO,1684.95,1653.33,-31.61
Leonard Garcia,1,2007-04-07,Roger Huerta,LOSS,Decision - Unanimous,1500.0,1481.6,-18.4
Leonard Garcia,2,2007-06-23,Allen Berube,WIN,Submission,1481.6,1506.22,24.62
Leonard Garcia,3,2007-09-19,Cole Miller,LOSS,Decision - Unanimous,1506.22,1485.64,-20.59
Leonard Garcia,4,2010-12-04,Nam Phan,WIN,Decision - Split,1485.64,1505.68,20.05
Leonard Garcia,5,2011-03-26,Chan Sung Jung,LOSS,Submission,1505.68,1482.18,-23.5
Leonard Garcia,6,2011-10-08,Nam Phan,LOSS,Decision - Unanimous,1482.18,1457.87,-24.31
Leonard Garcia,7,2012-06-08,Matt Grice,LOSS,Decision - Unanimous,1457.87,1433.87,-24.0
Leonard Garcia,8,2012-12-29,Max Holloway,LOSS,Decision - Split,1433.87,1421.51,-12.37
Leonard Garcia,9,2013-04-27,Cody McKenzie,LOSS,Decision - Unanimous,1421.51,1404.34,-17.16
Leonardo Guimaraes,1,2016-02-21,Anthony Smith,LOSS,Decision - Unanimous,1500.0,1478.24,-21.76
Leonardo Guimaraes,2,2016-09-17,Antonio Carlos Junior,LOSS,Submission,1478.24,1457.15,-21.09
Leonardo Mafra,1,2012-06-23,Thiago Perpetuo,LOSS,KO/TKO,1500.0,1477.0,-23.0
Leonardo Mafra,2,2014-07-16,Rick Story,LOSS,Submission,1477.0,1460.93,-16.07
Leonardo Mafra,3,2015-03-21,Cain Carrizosa,WIN,Decision - Unanimous,1460.93,1484.28,23.36
Leonardo Mafra,4,2015-07-18,Stevie Ray,LOSS,KO/TKO,1484.28,1464.5,-19.78
Leonardo Morales,1,2014-11-15,Yair Rodriguez,LOSS,Decision - Unanimous,1500.0,1480.0,-20.0
Leonardo Morales,2,2015-06-06,Jose Quinonez,LOSS,Submission,1480.0,1457.0,-23.0
Leonardo Santos,1,2013-06-08,William Macario,WIN,Submission,1500.0,1523.0,23.0
Leonardo Santos,2,2014-03-23,Norman Parke,D/NC,Decision - Majority,1523.0,1523.0,0.0
Leonardo Santos,3,2014-09-13,Efrain Escudero,WIN,Decision - Unanimous,1523.0,1540.92,17.92
Leonardo Santos,4,2015-03-21,Anthony Rocco Martin,WIN,Submission,1540.92,1558.81,17.88
Leonardo Santos,5,2015-12-12,Kevin Lee,WIN,KO/TKO,1558.81,1582.17,23.36
Leonardo Santos,6,2016-10-08,Adriano Martins,WIN,Decision - Split,1582.17,1600.42,18.26
Leonardo Santos,7,2019-06-01,Stevie Ray,WIN,KO/TKO,1569.58,1590.55,20.97
Leonardo Santos,8,2020-07-11,Roman Bogatov,WIN,Decision - Unanimous,1588.32,1601.79,13.47
Leonardo Santos,9,2021-03-20,Grant Dawson,LOSS,KO/TKO,1601.79,1576.99,-24.8
Leonardo Santos,10,2021-12-04,Clay Guida,LOSS,Submission,1576.99,1548.56,-28.43
Leonardo Santos,11,2022-08-20,Jared Gordon,LOSS,Decision - Unanimous,1548.56,1526.29,-22.27
Lerone Murphy,1,2019-09-07,Zubaira Tukhugov,D/NC,Decision - Split,1500.0,1500.0,0.0
