rank,fighter_id,name,peak_elo,peak_date,current_elo,elo_vs_peak,fights,last_fight
1551,7abe471b61725980,Fabricio Camoes,1507.86,2012-01-20,1455.19,-52.67,6,2014-10-25
1552,147e70aa6cc48cfc,Tresean Gore,1507.62,2024-11-09,1468.38,-39.24,6,2025-08-02
1553,7e47047d0971d566,Daniel Sarafian,1507.61,2013-06-08,1470.23,-37.39,6,2016-02-21
1554,d3f89fa685bd8420,Austin Bashi,1507.61,2025-08-02,1507.61,0.0,2,2025-08-02
1555,029afd138865d20a,Rafael Alves,1507.57,2021-11-13,1471.28,-36.28,4,2023-02-25
1556,7450525c7ba032a0,Heath Herring,1507.56,2008-03-01,1483.42,-24.14,5,2008-08-09
1557,260bd4cef10b033f,Ihor Potieria,1507.44,2023-01-21,1441.02,-66.41,8,2025-01-11
1558,1efa064872f089d0,David Bielkheden,1507.42,2008-10-18,1484.1,-23.32,3,2009-04-18
1559,4dcfb28c011c11b2,Wellington Turman,1507.35,2022-02-26,1452.9,-54.45,9,2023-12-02
1560,a7f4d0902bb64092,James Irvin,1507.24,2008-04-02,1451.02,-56.23,10,2010-08-01
1561,e5d03e4d966126bd,Jason High,1507.1,2013-11-16,1492.48,-14.62,5,2014-06-07
1562,2f1a257d6777096d,Luigi Vendramini,1506.91,2020-10-03,1464.7,-42.21,4,2021-09-04
1563,06827d70c53ff0d9,Scott Askham,1506.72,2016-02-27,1465.36,-41.37,6,2017-03-18
1564,d403b1a6f278c95e,Vagner Rocha,1506.67,2011-09-17,1463.75,-42.93,4,2014-11-07
1565,4498b382c65a7faa,Roxanne Modafferi,1506.55,2020-09-12,1456.87,-49.68,12,2022-02-12
1566,764d39074a352e33,Thomas Petersen,1506.5,2024-07-20,1486.78,-19.71,5,2025-10-11
1567,9d4522df6fc49a47,Kuniyoshi Hironaka,1506.45,2007-04-05,1465.34,-41.11,4,2008-04-19
1568,55a7b2d4e54ffac9,Ryo Chonan,1506.42,2008-09-06,1467.85,-38.57,4,2009-04-18
1569,b93c06d09d1c4ac0,Steven Peterson,1506.41,2021-06-12,1464.05,-42.36,8,2023-03-25
1570,f96856f9d69fd7e4,Robert Bryczek,1506.38,2025-09-06,1506.38,0.0,2,2025-09-06
1571,2721bb808bb2523c,Curt Warburton,1506.36,2011-02-26,1487.12,-19.25,3,2011-06-26
1572,c5af5750e8bae4f0,Kyle Bochniak,1506.27,2018-01-20,1449.96,-56.3,7,2019-10-18
1573,e70de1859b7ee78e,Sultan Aliev,1506.23,2019-04-20,1501.67,-4.56,4,2019-04-20
1574,917e53fa0adea0d3,Leonard Garcia,1506.22,2007-06-23,1404.34,-101.88,9,2013-04-27
1575,aed06011bf62237b,Dongi Yang,1506.22,2011-03-03,1494.73,-11.49,5,2015-11-28
1576,cbe79765d44bd172,Alvin Robinson,1506.15,2007-10-20,1462.91,-43.24,4,2008-11-15
1577,9c669abd35b2522f,Greg Soto,1506.07,2010-08-28,1484.62,-21.45,3,2011-01-01
1578,07f959e6596307bb,Carlos Vera,1505.94,2025-03-15,1505.94,0.0,2,2025-03-15
1579,5f179af5fffeb9f6,Cortney Casey,1505.94,2016-08-20,1465.63,-40.31,15,2022-07-09
1580,88be62d6c1e6dadb,Jose Ochoa,1505.9,2025-06-14,1488.35,-17.56,3,2025-07-26
1581,231926533134ec1f,Justin Buchholz,1505.88,2008-07-05,1442.88,-63.0,5,2010-02-06
1582,7138a15258dabf20,Bruna Brasil,1505.8,2024-07-27,1463.23,-42.58,6,2026-02-07
1583,c15fa95b9a12fde4,Junior Tafa,1505.75,2023-08-26,1445.77,-59.98,7,2026-01-31
1584,34e552520a934063,Brad Scott,1505.71,2017-03-18,1466.41,-39.29,8,2018-05-27
1585,4417980b3e798abf,Reuben Duran,1505.67,2011-06-04,1460.4,-45.27,4,2013-03-16
1586,3e61082025db8137,Yosdenis Cedeno,1505.67,2014-07-16,1462.0,-43.68,4,2015-07-11
1587,4a57ebb14315b251,Randa Markos,1505.56,2018-01-27,1458.15,-47.41,18,2021-10-23
1588,e56daf7725a0b5ab,Justin Edwards,1505.56,2012-10-05,1443.09,-62.47,7,2015-06-06
1589,e99821959a840bb8,Lara Procopio,1505.55,2021-02-06,1483.94,-21.61,3,2021-06-19
1590,6ceff86fae4f6b3b,Jason DeLucia,1505.53,1994-03-11,1478.77,-26.76,3,1999-11-19
1591,d1152823307d7e7c,Rameau Thierry Sokoudjou,1505.45,2008-05-24,1482.67,-22.78,3,2008-10-18
1592,93b62c5f2ba18e51,Gustavo Lopez,1505.42,2020-11-07,1483.97,-21.45,4,2021-09-18
1593,31c01fbc2586a5eb,Dwayne Cason,1505.41,1997-10-17,1500.01,-5.4,2,1997-10-17
1594,fdbefee0827e1567,Wu Yanan,1505.4,2018-11-24,1425.76,-79.64,6,2022-08-20
1595,dee294e9717012c2,Malcolm Gordon,1505.35,2022-02-05,1441.35,-63.99,7,2024-01-20
1596,c169545ab0825f44,Geane Herrera,1505.05,2015-12-11,1466.38,-38.67,4,2016-11-26
1597,02f484417a6fa69d,Uran Satybaldiev,1505.04,2025-08-23,1505.04,0.0,2,2025-08-23
1598,3920d0cc288f9b0d,Francisco Prado,1504.84,2023-07-15,1453.47,-51.37,5,2025-07-19
1599,700a674c042b7a96,Cody Gibson,1504.75,2014-06-28,1439.7,-65.05,10,2025-10-18
1600,6add18754930182b,Julius Walker,1504.69,2025-08-09,1487.43,-17.26,3,2026-02-07
1601,2ac4628c08ec5125,Markus Perez,1504.62,2019-02-02,1442.46,-62.16,7,2021-01-20
1602,42ac4020cba261ad,Caolan Loughran,1504.5,2025-03-22,1504.5,0.0,4,2025-03-22
1603,3623bd267a2eef2e,Yaotzin Meza,1504.44,2015-04-11,1465.52,-38.92,7,2016-02-27
1604,784285b7ae7dd85f,Shane Campbell,1504.4,2015-08-23,1443.43,-60.96,5,2016-08-27
1605,86bace9e4ad85542,Xiao Long,1504.39,2024-11-23,1470.97,-33.42,4,2026-03-07
1606,e4ba58725825412d,Dan Argueta,1504.38,2023-01-14,1460.59,-43.78,6,2024-10-12
1607,df85d6ec3493d120,Joe Moreira,1504.37,1997-07-27,1500.01,-4.36,2,1997-07-27
1608,102a8fdf8cbf7467,Kleydson Rodrigues,1504.21,2023-02-11,1465.16,-39.06,4,2024-05-18
1609,a01a62132460a98d,Adam Fugitt,1504.14,2023-02-04,1458.49,-45.64,6,2026-01-24
1610,18e8b7070228e728,Darrell Horcher,1504.07,2017-06-25,1461.47,-42.6,4,2018-11-30
1611,5c1ca0c72b599a3c,Rafael Cavalcante,1504.07,2013-11-09,1456.05,-48.02,5,2016-02-06
1612,1dab0d1d81dd06db,Tra Telligman,1504.04,1997-12-21,1447.57,-56.48,5,2005-08-20
1613,02f2a9702ba3d167,Artem Lobov,1504.02,2016-11-19,1455.89,-48.13,7,2018-10-27
1614,df2bf09c99594848,Mario Miranda,1503.89,2010-06-12,1469.09,-34.8,4,2011-03-26
1615,c727c7d31c50c4cf,Anthony Hamilton,1503.87,2016-07-30,1426.83,-77.03,10,2017-11-18
1616,2b6d855c6e280fb1,Alex Nicholson,1503.87,2016-07-13,1464.39,-39.48,4,2017-05-28
1617,304fcd812f12c589,Geza Kalman,1503.87,1996-07-12,1500.01,-3.87,2,1996-07-12
1618,7d420039bbfe7c1a,Aoriqileng,1503.84,2025-10-18,1503.84,0.0,9,2025-10-18
1619,1d147d4163a6989b,Nick Sanzo,1503.81,1997-02-07,1500.01,-3.8,2,1997-02-07
1620,7c35f869033901ae,Riki Fukuda,1503.8,2012-11-10,1487.5,-16.3,5,2013-03-02
1621,80779d7441af1b52,Christian Morecraft,1503.8,2011-03-26,1463.72,-40.08,4,2012-01-20
1622,39330403ad27c2bb,Patrick Williams,1503.76,2015-06-13,1459.75,-44.01,4,2018-04-14
1623,68c11c27d4d56572,Dominique Steele,1503.72,2015-11-28,1448.56,-55.15,5,2017-06-10
1624,202b0467521c9d6f,Viktor Pesta,1503.69,2015-01-24,1441.21,-62.48,5,2017-01-15
1625,911fb265462f0d94,Travis Fulton,1503.68,1999-07-16,1500.01,-3.67,2,1999-07-16
1626,23459ee7e373b98f,Jared Hamman,1503.64,2011-08-14,1436.35,-67.29,7,2013-08-31
1627,e9213f53ddeca978,Dhiego Lima,1503.59,2019-10-05,1470.08,-33.51,11,2021-06-19
1628,312f7d7b2b2f7de4,Djorden Santos,1503.5,2025-10-18,1503.5,0.0,2,2025-10-18
1629,5f3805dda9661cba,Jason Witt,1503.47,2021-07-31,1459.04,-44.43,6,2022-08-13
1630,b7f38813485745da,Michael Kuiper,1503.41,2012-08-11,1457.2,-46.21,4,2013-10-26
1631,53c10176e3bc7416,Felipe Bunes,1503.4,2025-01-11,1467.04,-36.35,4,2026-02-28
1632,8f4eeaf7a0df7c1a,Teemu Packalen,1503.36,2016-02-27,1461.86,-41.5,4,2019-09-07
1633,31ceaf0e670c1578,Gil Castillo,1503.34,2002-01-11,1486.83,-16.51,3,2002-11-22
1634,69f01b25dfabaf6b,Mads Burnell,1503.3,2018-01-14,1484.9,-18.4,3,2018-05-27
1635,3410cf010558dc8b,Scott Smith,1503.28,2006-11-11,1453.47,-49.82,4,2007-06-16
1636,f6bcbd91b114ff58,Johnny Munoz,1503.28,2021-08-07,1458.3,-44.98,6,2023-10-07
1637,8d9586726252dbf7,Kevin Casey,1503.11,2015-07-15,1467.31,-35.8,7,2016-08-27
1638,01c9e4013afce141,Michael Aswell,1503.07,2025-10-11,1503.07,0.0,2,2025-10-11
1639,c136b2a8852da5bd,Akbarh Arreola,1503.07,2014-11-22,1463.93,-39.13,4,2015-11-14
1640,8614b7134913f5d5,Jarjis Danho,1502.98,2021-04-10,1501.24,-1.74,3,2021-04-10
1641,9a2d3567abc02e34,Tae Hyun Bang,1502.94,2014-06-14,1481.36,-21.58,5,2016-09-03
1642,f215cfbd4ba3c270,Garreth McLellan,1502.94,2015-10-24,1444.06,-58.88,5,2017-03-11
1643,b4537562f88ac582,Khalid Taha,1502.94,2019-04-13,1444.63,-58.31,6,2022-09-03
1644,5823ceab56741617,Jonathan Meunier,1502.93,2016-11-26,1500.46,-2.47,2,2016-11-26
1645,2284092f8b63273b,Luke Zachrich,1502.93,2014-07-05,1479.67,-23.26,3,2014-11-07
1646,06a80a685ea98573,Irwin Rivera,1502.93,2020-08-08,1485.37,-17.56,3,2020-09-19
1647,d31cbcdd7d69536d,TJ Brown,1502.92,2022-12-10,1464.27,-38.65,8,2023-10-14
1648,3c241737a6069b9f,Denis Kang,1502.89,2009-04-18,1486.73,-16.16,3,2009-11-14
1649,777dea713da2441d,Valmir Lazaro,1502.88,2015-02-28,1484.0,-18.88,3,2015-11-21
1650,04b39f4e8eb59d7c,Oluwale Bamgbose,1502.85,2016-02-21,1439.96,-62.89,5,2017-12-16
1651,917a5cb9821df261,Jeremy Kimball,1502.82,2017-06-25,1460.08,-42.73,4,2018-07-22
1652,22e07d3da1aa3475,Andrey Pulyaev,1502.8,2025-08-02,1485.42,-17.38,3,2026-01-24
1653,49edd0d90f60fb7d,Brendson Ribeiro,1502.74,2025-03-15,1467.46,-35.28,6,2025-09-06
1654,3d5b1ce6097dbb49,Augusto Mendes,1502.7,2017-01-15,1484.72,-17.98,3,2017-04-15
1655,18b602842a24f7c5,Mike Rodriguez,1502.68,2018-12-15,1443.8,-58.88,8,2021-09-18
1656,96c336b463e0662c,Frankie Perez,1502.6,2015-08-23,1467.26,-35.34,4,2017-07-22
1657,8bb6f4479685bbcc,Vaughan Lee,1502.56,2014-03-01,1463.6,-38.96,8,2015-07-18
1658,6ded9184b2284645,Willie Gates,1502.45,2015-07-12,1458.03,-44.42,4,2016-05-08
1659,df05aa15b2d66f57,Chris Tuchscherer,1502.39,2010-02-06,1455.99,-46.4,4,2011-02-26
1660,010986ee359fb863,John Salter,1502.36,2010-05-08,1478.89,-23.46,3,2010-08-28
1661,9ccf8371fd80d45d,Luan Chagas,1502.35,2017-06-03,1482.16,-20.19,4,2018-04-21
1662,2d447cc91bdaa545,Joachim Christensen,1502.35,2017-01-15,1460.11,-42.24,4,2017-06-25
1663,84f727cf0166d6f2,Jose Johnson,1502.33,2023-11-18,1460.59,-41.73,4,2025-01-11
1664,d05412b513b19621,Guido Cannetti,1502.24,2018-05-19,1475.61,-26.63,10,2023-03-11
1665,cc900c6a71ed23f3,Clay Collard,1502.24,2014-12-06,1465.56,-36.68,4,2015-09-05
1666,57186c150c645200,Jeka Saragih,1502.06,2023-11-18,1454.42,-47.64,4,2025-06-07
1667,7279654c7674cd24,Klidson Abreu,1502.04,2019-07-20,1482.89,-19.15,4,2020-05-30
1668,b19fc66613dc75b9,Chris Brennan,1502.02,1998-03-13,1477.26,-24.76,3,2002-01-11
1669,d7adfcfdf7c6c1f8,Ian Entwistle,1502.02,2014-12-13,1479.73,-22.29,3,2016-04-10
1670,2efbc83a6b9b7f86,Tai Bowden,1502.02,1996-12-07,1500.0,-2.02,2,1996-12-07
1671,a2b06ca02bca14c0,Harold Howard,1502.02,1994-09-09,1476.84,-25.19,3,1995-09-08
1672,3e514f437c51ce0a,Steven Graham,1502.02,1997-05-30,1500.0,-2.02,2,1997-05-30
1673,f3388d2cf7ab3f64,Rob MacDonald,1502.02,2006-06-28,1478.85,-23.18,3,2006-08-26
1674,d71d968dc6ecfdaf,Katsuhisa Fujii,1502.02,1999-11-19,1500.01,-2.02,2,1999-11-19
1675,b72a60a0cadff408,Louis Gaudinot,1502.02,2012-05-05,1463.91,-38.11,5,2015-01-03
1676,544d7460b3e44393,Albert Morales,1502.0,2017-03-04,1443.33,-58.68,6,2018-02-24
1677,15b1b21cd743d652,Rafaello Oliveira,1501.85,2010-01-02,1438.95,-62.9,8,2014-02-22
1678,b12fb759e02378de,Gilbert Urbina,1501.79,2023-05-20,1460.57,-41.23,4,2025-08-09
1679,da1d8d76404bb6b5,Bruno Santos,1501.75,2014-07-05,1481.54,-20.21,3,2014-10-04
1680,a13d755965a4ec9f,Rongzhu,1501.72,2025-08-23,1501.72,0.0,6,2025-08-23
1681,5b8ba8f5512893b1,Matt Sayles,1501.63,2019-05-04,1460.42,-41.21,4,2021-12-18
1682,44bc27bfa76dcd9e,Renee Forte,1501.59,2013-02-16,1461.57,-40.02,4,2014-03-15
1683,eaea0fc7b76525a8,Mike Guymon,1501.55,2010-05-08,1457.74,-43.81,4,2011-01-22
1684,f348d05403fad037,Dan Bobish,1501.54,1997-07-27,1500.0,-1.54,2,1997-07-27
1685,c575ab451e3c5b1d,Mickael Lebout,1501.53,2015-07-18,1484.52,-17.01,3,2015-10-24
1686,058e4e08a1ad8aba,Dale Hartt,1501.53,2008-12-10,1476.88,-24.65,3,2009-06-13
1687,5cdf5339728f580d,Felipe dos Santos,1501.5,2024-02-24,1462.25,-39.25,4,2025-03-22
1688,58bc81376286b3d3,Per Eklund,1501.41,2008-10-18,1478.28,-23.12,3,2009-02-21
1689,01b352b6a9074d5c,Chase Sherman,1501.3,2017-07-22,1403.38,-97.92,15,2023-05-13
1690,d0d7160824278840,Junior Assuncao,1501.29,2011-09-24,1484.21,-17.08,5,2011-12-30
1691,5ea918ea81b7dee2,Yao Zhikui,1501.26,2015-05-16,1459.85,-41.42,4,2016-11-26
1692,04c15b52c3cc1cab,Nate Mohr,1501.15,2007-06-12,1451.46,-49.69,4,2009-01-17
1693,494b0bfdbac74502,Brendan O'Reilly,1501.14,2015-05-09,1458.24,-42.9,4,2016-12-03
1694,7a5e8c94a86f9895,Chris Barnett,1501.07,2022-09-10,1459.11,-41.96,6,2025-10-25
1695,efb9a43415a56d34,Sai Wang,1501.06,2014-08-23,1500.1,-0.96,2,2014-08-23
1696,016a8d958883167c,Gina Mazany,1501.04,2017-11-25,1423.4,-77.65,8,2022-04-30
1697,764342d39cdaa54a,Frank Camacho,1501.03,2017-11-18,1435.37,-65.65,8,2022-05-14
1698,1e7483dbff40b84b,Vik Grujic,1501.0,2014-06-28,1457.61,-43.39,4,2015-05-09
1699,59c438c81fbf3ece,Tereza Bleda,1500.99,2023-06-17,1479.73,-21.27,3,2025-12-13
1700,54578e5927adea53,Richie Vaculik,1500.94,2014-06-28,1452.79,-48.15,4,2015-11-14
1701,3c0437fbeda06962,George Roop,1500.87,2014-04-16,1462.54,-38.33,13,2015-09-26
1702,49f4b511932f71e9,David Michaud,1500.81,2014-12-13,1478.06,-22.75,3,2015-04-25
1703,bebb4ae55ac2bf6f,Chris Fishgold,1500.75,2019-02-23,1462.23,-38.51,4,2020-07-15
1704,dbaaf42313af90fa,Joe Doerksen,1500.74,2005-04-16,1433.95,-66.79,9,2010-12-11
1705,8f0d576beba1cfcd,Matt Dwyer,1500.69,2015-02-22,1462.27,-38.42,4,2016-01-30
1706,e0d3d9b564f95635,Lucas Rocha,1500.63,2025-10-11,1500.63,0.0,2,2025-10-11
1707,6967153c7edb4d87,Ozzy Diaz,1500.63,2025-03-08,1500.63,0.0,2,2025-03-08
1708,b60391da771deefe,Todd Medina,1500.57,1995-04-07,1500.0,-0.56,2,1995-04-07
1709,e4faa79383c9f214,Ernesta Kareckaite,1500.46,2025-01-11,1480.41,-20.05,3,2026-02-28
1710,d23ccf4a6c221284,Karlos Vemola,1500.44,2012-05-05,1458.17,-42.27,6,2013-06-08
1711,11583163f45c7b31,Lucas Alexander,1500.44,2023-03-25,1454.54,-45.9,4,2025-02-01
1712,55f80a8aeffcdb33,Dustin Pague,1500.42,2012-06-08,1427.61,-72.81,6,2013-10-19
1713,17cb6d8e8187f304,Nyamjargal Tumendemberel,1500.41,2026-03-07,1500.41,0.0,2,2026-03-07
1714,ad56b3f00ca38dfd,Mark Godbeer,1500.39,2017-03-04,1477.35,-23.03,4,2018-03-17
1715,76729a829623e266,Henry Martinez,1500.37,2012-06-08,1479.1,-21.27,3,2012-12-08
1716,13c4313ed0f744f3,Brad Kohler,1500.35,1999-09-24,1500.0,-0.35,2,1999-09-24
1717,a6c2f5381d575920,Orlando Wiet,1500.34,1994-03-11,1500.0,-0.34,2,1994-03-11
1718,d05cb1e8d1b885d8,Jinh Yu Frey,1500.28,2021-07-31,1425.84,-74.43,8,2023-10-21
1719,6dd758d34da8d254,Ron Stallings,1500.19,2015-04-04,1480.19,-20.0,3,2015-09-05
1720,de3ed2e152520c8d,Cal Worsham,1500.18,1996-05-17,1479.84,-20.34,3,1996-12-07
1721,53e533db1b8e9712,Jack Nilson,1500.18,1997-05-30,1500.0,-0.18,2,1997-05-30
1722,a0c139b34f11421a,John Gunderson,1500.16,2010-06-19,1478.99,-21.17,3,2010-09-15
1723,f86cb5f25d545e0e,Daniel Spitz,1500.13,2017-09-16,1454.44,-45.69,4,2019-10-18
1724,c5a126ace82a6025,Anthony Birchak,1500.12,2016-07-07,1454.47,-45.65,6,2021-04-17
1725,da97d6c97d09c030,Charles McCarthy,1500.1,2006-11-11,1482.4,-17.7,3,2008-04-19
1726,2f3f12002564bb55,Steve Bruno,1500.03,2008-12-10,1479.88,-20.15,3,2009-02-07
1727,26b63bc5c0c1f65d,Alex Chambers,1500.0,2015-05-09,1442.69,-57.31,5,2018-09-22
1728,e983c62faf677ab2,Pedro Nobre,1500.0,2013-01-19,1500.0,0.0,1,2013-01-19
1729,776d4262c4da38bf,Pete Rodriguez,1500.0,2022-10-15,1476.4,-23.6,3,2024-02-03
1730,7c9f96f9a6a5cd50,Brok Weaver,1500.0,2020-02-15,1460.05,-39.95,3,2020-09-12
1731,453ee00c3e1ae9dd,Ron Faircloth,1500.0,2005-10-07,1500.0,0.0,1,2005-10-07
1732,6ebe96a116e79e52,John Allan,1500.0,2019-07-13,1465.77,-34.23,3,2021-11-06
1733,d76ad9a08c4408ff,Bobby Moffett,1500.0,2018-11-10,1467.71,-32.29,3,2019-08-10
1734,9123c54d0a2b72dd,Christian Colombo,1500.0,2016-09-03,1456.19,-43.81,3,2017-10-28
1735,326f94d6cfb1bf25,Ben Sosoli,1500.0,2019-10-18,1477.85,-22.15,2,2020-02-22
1736,be9bdec19b7e9ffe,Austen Lane,1500.0,2023-06-24,1443.92,-56.08,6,2025-07-12
1737,979f7edbb6980b0d,CJ Fernandes,1500.0,2000-09-22,1500.0,0.0,1,2000-09-22
1738,7f6ef4e1227600bc,Wagner Prado,1500.0,2012-08-04,1462.63,-37.37,3,2013-01-19
1739,404ecb2700844072,DeAnna Bennett,1500.0,2017-12-01,1500.0,0.0,1,2017-12-01
1740,1e38bba6738b7b10,Alfonso Alcarez,1500.0,1999-09-24,1500.0,0.0,1,1999-09-24
1741,8c020156779f7888,Melinda Fabian,1500.0,2017-12-01,1480.84,-19.16,2,2018-06-23
1742,12458872d6afae1b,Vernon White,1500.0,2003-06-06,1487.12,-12.88,2,2004-08-21
1743,d2a9be6bf2de624c,Robert Drysdale,1500.0,2014-07-06,1500.0,0.0,1,2014-07-06
1744,132505067f08c54d,Bubba Bush,1500.0,2014-07-05,1475.06,-24.94,2,2015-10-24
1745,e3779ef06e98f185,Keith Berish,1500.0,2014-07-06,1480.0,-20.0,2,2016-12-09
1746,7cf20446453f852b,Milton Vieira,1500.0,2012-06-23,1479.4,-20.6,2,2013-01-19
1747,934de214814b8ff4,Jesse Bongfeldt,1500.0,2010-12-11,1479.3,-20.7,2,2011-06-11
1748,4604ab1de9058474,Mark Robinson,1500.0,2001-02-23,1500.0,0.0,1,2001-02-23
1749,35b3772629e27a49,Kevin Croom,1500.0,2020-09-12,1447.46,-52.54,4,2022-04-16
1750,4f853e98886283cf,Carlo Prater,1500.0,2012-01-14,1460.68,-39.32,3,2012-10-05
1751,165c244bcca3ed26,Seo Hee Ham,1499.98,2015-11-28,1459.4,-40.58,4,2016-11-26
1752,0112352cb32f5026,Denis Tiuliulin,1499.9,2022-09-10,1427.48,-72.42,6,2024-08-03
1753,830f60497fab345a,Jamie Pickett,1499.88,2022-01-15,1400.7,-99.18,9,2024-03-02
1754,ed7d329d7c29428d,Colby Thicknesse,1499.78,2025-09-27,1499.78,0.0,2,2025-09-27
1755,dbac0a413af64bbe,Felipe Colares,1499.73,2021-05-01,1463.31,-36.41,6,2022-05-21
1756,8fc9ae9c7527dfcb,Callan Potter,1499.7,2019-10-05,1479.68,-20.02,3,2020-02-22
1757,546f8599a63c29da,Robert Sanchez,1499.65,2018-02-18,1478.95,-20.7,3,2018-09-08
1758,c3ded6f7155f9ea4,Alex Da Silva,1499.63,2019-08-10,1467.67,-31.95,4,2022-06-04
1759,c75b99887c8c3f5a,Keith Rockel,1499.59,2003-11-21,1499.59,0.0,2,2003-11-21
1760,b2a78df161bd67f9,Gauge Young,1499.37,2025-08-23,1499.37,0.0,2,2025-08-23
1761,ff4c3ab594c7fac3,Cristiano Marcello,1499.32,2012-10-13,1457.36,-41.96,4,2014-02-15
1762,9508cc6184cb2450,Eric McConico,1499.31,2025-08-09,1478.39,-20.91,3,2025-11-15
1763,972c456ff38b2015,Claudio Ribeiro,1499.21,2023-05-06,1458.2,-41.01,4,2024-03-02
1764,79325a3c1a5c3bf4,Andreas Michailidis,1499.19,2021-05-01,1456.26,-42.93,4,2022-06-04
1765,3a12a2f096a6d975,Roger Narvaez,1499.18,2014-11-22,1480.03,-19.15,3,2015-03-14
1766,e45cfa47f504033a,Jason Gonzalez,1499.17,2017-01-28,1461.81,-37.37,4,2019-04-27
1767,8d20d76af3f213ce,Joseph Holmes,1499.13,2022-05-21,1455.54,-43.59,4,2023-05-06
1768,ca43de99b07b6b40,Josh Fremd,1499.13,2023-08-12,1462.47,-36.66,6,2024-07-13
1769,b6c4451cb13c9303,Andy Ogle,1499.1,2013-02-16,1422.39,-76.71,6,2015-01-24
1770,08ae5cd9aef7ddd3,Kimo Leopoldo,1498.99,2003-06-06,1477.19,-21.8,6,2004-06-19
1771,12f1b140e248bdb9,Jerrod Sanders,1498.97,2015-07-12,1477.98,-20.98,4,2016-07-07
1772,ac7c765882f2c68c,Elise Reed,1498.89,2022-03-19,1477.74,-21.16,9,2025-05-17
1773,c549573c0df4d676,Maki Pitolo,1498.8,2020-06-06,1419.78,-79.02,6,2021-12-04
1774,b909a9a9688b5284,Gabriel Miranda,1498.76,2023-09-09,1454.61,-44.16,4,2025-03-29
1775,11f8860028b68fcf,Aaron Rosa,1498.63,2011-11-12,1477.62,-21.01,3,2012-03-02
1776,9be6020024133293,Cyril Asker,1498.51,2017-11-25,1477.46,-21.05,5,2018-02-10
1777,ba043b03eb799063,Phil Harris,1498.49,2013-02-16,1459.1,-39.39,5,2014-07-19
1778,cc351e408bbb7d43,Brandon Davis,1498.35,2018-02-18,1425.95,-72.4,9,2022-10-15
1779,7a39bbac8cc0fa70,Gasan Umalatov,1498.23,2014-05-31,1462.41,-35.82,4,2015-11-07
1780,92fa1401b7927da3,Jake Collier,1498.16,2022-01-15,1432.2,-65.96,14,2023-09-23
1781,5904b0b38dc6718d,Cody Pfister,1498.13,2015-07-11,1458.79,-39.33,4,2016-07-13
1782,4c88a1db5a46c6a4,Jai Herbert,1498.06,2024-08-03,1482.23,-15.82,9,2025-03-22
1783,3f4c3bc822bea45d,Melissa Martinez,1498.04,2024-10-19,1475.85,-22.19,3,2025-07-12
1784,3c921b1a30fdcbdd,Mike Ricci,1498.0,2013-03-16,1484.15,-13.85,3,2013-09-21
1785,dfae5da5676e4194,Chris Dempsey,1497.96,2015-04-18,1452.97,-44.99,4,2016-02-27
1786,b6c37948cb226e8c,Benardo Sopaj,1497.95,2025-01-18,1497.95,0.0,2,2025-01-18
1787,38c5817ade8a8014,Ivana Petrovic,1497.93,2024-04-27,1458.29,-39.64,4,2025-05-03
1788,e8fe9c15d348e778,Daniel Barez,1497.78,2024-09-28,1478.43,-19.35,3,2025-03-15
1789,69037fc7730e4225,Steven Nguyen,1497.78,2025-07-26,1497.78,0.0,2,2025-07-26
1790,b57edace7b647f07,Matt Hobar,1497.75,2014-08-23,1477.22,-20.54,3,2014-12-06
1791,b12fc8a41e82d3a2,Joby Sanchez,1497.59,2015-01-18,1434.99,-62.6,5,2018-11-10
1792,87f8699fdcc2c404,Alice Ardelean,1497.59,2025-11-01,1497.59,0.0,4,2025-11-01
1793,2b68d9f125d07b42,Jared Vanderaa,1497.49,2021-05-22,1406.97,-90.52,7,2022-10-29
1794,ed74afc8b5b47a61,William Macario,1497.47,2013-12-28,1457.09,-40.38,4,2015-02-22
1795,41f90012b86a11bf,Raphael Pessoa,1497.44,2019-10-26,1476.66,-20.77,3,2020-07-25
1796,15ec018d144710db,Nathan Coy,1497.36,2016-02-21,1479.85,-17.51,3,2017-04-15
1797,2c010b26a3306969,Orion Cosce,1497.34,2022-07-30,1472.55,-24.79,3,2023-05-20
1798,d4a31850a7457f1b,Amanda Cooper,1497.12,2016-11-19,1453.37,-43.74,6,2018-11-10
1799,706f8e2b34e8e18b,Anton Kuivanen,1496.93,2012-07-21,1476.22,-20.71,3,2013-02-23
1800,72f890c5d421e705,Matheus Camilo,1496.81,2025-11-15,1496.81,0.0,2,2025-11-15
1801,eebc23626e38f5dc,Liana Jojua,1496.79,2020-07-15,1451.04,-45.75,4,2021-11-13
1802,56f7d7ee06be4aab,Zac Pauga,1496.67,2023-02-18,1453.27,-43.4,4,2024-02-10
1803,cc84b68f862b466f,Eddie Yagin,1496.58,2012-04-21,1496.58,0.0,2,2012-04-21
1804,dd992d569aaebee6,Jesse Taylor,1496.52,2017-07-07,1496.52,0.0,2,2017-07-07
1805,bfc2fc38a0e20211,Matt Grice,1496.13,2007-10-20,1443.78,-52.34,7,2013-02-23
1806,30cad5a751adcb48,Alibi Idiris,1495.95,2026-02-21,1495.95,0.0,2,2026-02-21
1807,d0e50a3d1b250708,Andre Soukhamthath,1495.8,2018-10-27,1452.89,-42.92,7,2019-08-31
